census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36081072900,0.5186273349707109,0.0180390492359932,0.0132743362831858,0.05423047666758903,0.0196086807928913
36081073100,0.5270624271862406,0.0031833616298811,0.0553097345132743,0.05508640736959698,0.0084586466165413
36081073700,0.5864467077838931,0.090195246179966,0.1061946902654867,0.0572874206500712,0.0369104579630895
36081073900,0.4526550626426813,0.041383701188455,0.0995575221238938,0.05637539516127386,0.0408834586466165
36081074300,0.5117429758028653,0.0441426146010186,0.0907079646017699,0.056396520513345094,0.0449846206425153
36081075701,0.4118174900300739,0.0689728353140916,0.1305309734513274,0.05758649900939447,0.1081681476418318
36081076901,0.5059361200776865,0.0297113752122241,0.1084070796460177,0.05673081329476253,0.0507518796992481
36081076902,0.5315616561179912,0.0420203735144312,0.077433628318584,0.056145878776146636,0.0480604921394395
36081077500,0.507201236180101,0.0454159592529711,0.0752212389380531,0.0004740324791609,0.1072710184552289
36081077904,0.552273249830748,0.0630305602716468,0.0287610619469026,0.05562770952344151,0.11919002050581
36081077905,0.477309236368254,0.0466893039049236,0.0575221238938053,0.05612430608806061,0.1470010252904989
36081077906,0.4342995015714784,0.0634550084889643,0.0110619469026548,0.05443443057360843,0.0525461380724538
36081077907,0.5313287162234748,0.0292869269949066,0.0663716814159292,0.05605172928272986,0.0918916609706083
36081078800,0.5359259440976321,0.0598471986417657,0.08044901025270507,0.05657105000466528,0.0832621326042378
36081079000,0.4825411484924485,0.0445670628183361,0.0243362831858407,0.05516188843285164,0.1182928913192071
36081079200,0.5252692004652384,0.0477504244482173,0.07021212502758839,0.05603939603628182,0.0554938482570061
36081079701,0.4416655144152986,0.0297113752122241,0.0243362831858407,0.0158032468010516,0.0266575529733424
36081079702,0.4362528103345272,0.0541171477079796,0.077433628318584,0.056270065862752836,0.104835953520164
36081079900,0.5359259440976321,0.0532682512733446,0.0243362831858407,0.05510970699205047,0.0707450444292549
36081080301,0.4058149731807481,0.0530560271646859,0.0685840707964601,0.05555166899846564,0.0375512645249487
36081080900,0.4853564374819017,0.081918505942275,0.1836283185840708,0.05897272640158444,0.0734364319890635
36081081400,0.5464415897762988,0.0808573853989813,0.0265486725663716,0.05561413683903426,0.1073564593301435
36081081800,0.4270265434111905,0.0502971137521222,0.0066371681415929,0.05480876661172515,0.1524265208475734
36081083700,0.4966725328387603,0.0895585738539898,0.0243362831858407,0.055147742077547496,0.0542122351332877
36081083800,0.3989275272808083,0.0626061120543293,0.0243362831858407,0.054564323451933974,0.0411397812713602
36081084000,0.5207007052652946,0.1052631578947368,0.077433628318584,0.05684993812189781,0.0952238550922761
36081084500,0.4409490633180274,0.0437181663837011,0.0287610619469026,0.05489281022714933,0.0788192071086807
36081084602,0.3956943216849883,0.0573005093378607,0.012729733108085783,0.054058510267478876,0.0110218728639781
36081084901,0.5345801261608112,0.1020797962648556,0.0265486725663716,0.055466609539910866,0.0634398496240601
36081084902,0.4460901596683685,0.1039898132427843,0.0486725663716814,0.0019874738666977,0.1359791524265208
36081085300,0.6848530732495841,0.2120118845500848,0.2212389380530973,0.0617842858689182,0.1304682159945318
36081085500,0.514016500263048,0.0747028862478777,0.0287610619469026,0.05601766748900096,0.1905758714969241
36081085700,0.487857719388879,0.0793718166383701,0.0486725663716814,0.0026156381844205,0.1792976760082023
36081085900,0.4907580223622002,0.0602716468590832,0.0464601769911504,0.05592205505529687,0.1338004101161996
36081086400,0.6601670069197176,0.0265280135823429,0.0619469026548672,0.05601381255427748,0.0381066302118933
36081086500,0.5371494149492874,0.173811544991511,0.0376106194690265,0.056388940806951206,0.0856117566643882
36081086900,0.7290603406422551,0.1831494057724957,0.1305309734513274,0.05896826421555753,0.0329374572795625
36081087100,0.8771927407668223,0.5948641765704584,0.3097345132743363,0.06675108674090877,0.0439166097060833
36081088400,0.5197202027577594,0.1209677419354838,0.1858407079646017,0.05929446050105694,0.0530587833219412
36081088902,0.3855083422561755,0.0806451612903225,0.0929203539823008,0.05671033013999172,0.1116285030758715
36081088903,0.4393251541414975,0.0466893039049236,0.1238938053097345,0.056772459074127035,0.0108937115516062
36081089201,0.5357766834523672,0.0912563667232597,0.1725663716814159,0.0585550806887796,0.0097402597402597
36081090700,0.5083425768526882,0.0539049235993208,0.0907079646017699,0.05632646699309967,0.0233253588516746
36081091603,0.5105231815921043,0.0101867572156196,0.0132743362831858,0.054075944807052155,0.0075615174299384
36081091900,0.4629449515953849,0.0464770797962648,0.0243362831858407,0.05485019874145266,0.0743335611756664
36081092500,0.50645201009647,0.071943972835314,0.0707964601769911,0.056334549529738445,0.0833048530416951
36081092900,0.4841481259145311,0.0944397283531409,0.0486725663716814,0.05659162865812629,0.1991626794258373
36081093401,0.5810338745352555,0.0214346349745331,0.0553097345132743,0.05584463322242865,0.0844583048530417
36081093402,0.51544724363544,0.0318336162988115,0.0420353982300884,0.05618111565107815,0.2158663704716336
36081093800,0.5860988371925226,0.154711375212224,0.3141592920353982,0.06356093411717248,0.1783578263841422
36081094201,0.5221823037453548,0.0931663837011884,0.1305309734513274,0.05838834383721275,0.154348940533151
36081094202,0.5484335197313098,0.1090831918505942,0.1991150442477876,0.06019373909167904,0.1494360902255639
36081094203,0.5589556955632069,0.1126910016977928,0.1261061946902655,0.05861902750001915,0.1674641148325359
36081094500,0.5281830014805664,0.1534380305602716,0.0243362831858407,0.055560651013857244,0.0294771018455229
36081094700,0.5767802152449284,0.0634550084889643,0.10135067805063785,0.05699807516644621,0.045240943267259
36081095400,0.5301107350061285,0.1088709677419354,0.1482300884955752,0.06033076908111739,0.3851247436773753
36081097204,0.5408079332965837,0.1120543293718166,0.1194690265486725,0.0586830273592748,0.215011961722488
36081097205,0.5327037799179771,0.0636672325976231,0.0199115044247787,0.05470904906161854,0.0106373889268626
36081097300,0.5740788307853929,0.0275891341256366,0.08475054207865124,0.05608604988567475,0.0037166780587833
36081098100,0.5163338518683133,0.0367147707979626,0.0730088495575221,0.0557441488663383,0.0130724538619275
36081098700,0.5273117857517362,0.04053480475382,0.0641592920353982,0.0556637257513595,0.0244788106630211
36081099100,0.5381065488370481,0.0365025466893039,0.0243362831858407,0.05484991073052345,0.0463943950786056
36081099701,0.4769213452663721,0.024830220713073,0.0619469026548672,0.05520548469841335,0.0024350649350649
36081099703,0.4913287290505614,0.0220713073005093,0.04312417694134721,0.054865871836301004,0.0164046479835953
36081099704,0.538268170129499,0.0617572156196944,0.1061946902654867,0.056949063614809635,0.0402426520847573
36081099705,0.5201204078628758,0.0137945670628183,0.0243362831858407,0.054456284307160006,0.0175580997949419
36081099801,0.500297941156381,0.1351867572156196,0.0110619469026548,0.05692872670954636,0.3477016404647984
36081099802,0.5499887822113927,0.1273344651952462,0.0331858407079646,0.05764619410095208,0.3624401913875598
36081100803,0.501963923177295,0.0982597623089983,0.0265486725663716,0.05669036713791981,0.2897727272727273
36081100804,0.4370693725524041,0.0609083191850594,0.0066371681415929,0.05493156298407247,0.1548188653451811
36081101003,0.5094563411300739,0.1464346349745331,0.10484099118190232,0.05813680333607346,0.1572966507177033
36081101004,0.4784444234198197,0.0804329371816638,0.0376106194690265,0.05588854403981841,0.1457194121667805
36081101700,0.5683360882987648,0.0587860780984719,0.1172566371681415,0.057139087371806146,0.0155075187969924
36081102900,0.5147176389438048,0.0337436332767402,0.0110619469026548,0.0542547632680974,0.0156356801093643
36081103201,0.4905406328435631,0.1725382003395585,0.0110619469026548,0.05844594413133405,0.5613038277511962
36081103202,0.5147176389438048,0.1092954159592529,0.0154867256637168,0.05589642998086028,0.1811773752563226
36081103300,0.4022292193980183,0.033106960950764,0.005532863341421723,0.05380821606687763,0.0235816814764183
36081103900,0.504835651348239,0.0626061120543293,0.0265486725663716,0.054990617217515546,0.0472915242652084
36081104700,0.5360978270594449,0.0780984719864176,0.0243362831858407,0.0550952578434372,0.0383202323991797
36081105900,0.5432083841804788,0.0176146010186757,0.06584723619853255,0.055485610426280016,0.0071770334928229
36081107201,0.535234307582636,0.0345925297113752,0.0265486725663716,0.054689509723955324,0.0146103896103896
36081108500,0.5269592974091529,0.0137945670628183,0.0110619469026548,0.054128283481335936,0.0120471633629528
36081109300,0.4787453569954601,0.0252546689303904,0.0110619469026548,0.0540124188497873,0.0044856459330143
36081109700,0.5186842872356698,0.0394736842105263,0.0088495575221238,0.05421448518307147,0.008714969241285
36081109900,0.5194393447952345,0.0379881154499151,0.0575221238938053,0.055570139096581615,0.0425495557074504
36081112300,0.6261824569707359,0.0583616298811545,0.0663716814159292,0.05624612232517086,0.0389610389610389
36081112900,0.5511516960134376,0.032258064516129,0.0,0.05408747034333073,0.014225905673274
36081113300,0.5560926898112205,0.0356536502546689,0.0022123893805309,0.054184300696614916,0.0148667122351332
36081113900,0.509776645146022,0.0668505942275042,0.0553097345132743,0.05581376996870582,0.0624145591250854
36081114100,0.5355206081578348,0.022283531409168,0.0265486725663716,0.05452950000625442,0.0025632262474367
36081115500,0.5236314380350698,0.0224957555178268,0.058648597800873614,0.055399606125849786,0.0260167464114832
36081115700,0.5428157496327728,0.0369269949066214,0.0575221238938052,0.05568820304704023,0.0511363636363636
36081115900,0.5354051643775126,0.0384125636672326,0.07103111218163799,0.05592251739412234,0.0385765550239234
36081116301,0.3748490332064413,0.0702461799660441,0.0353982300884955,0.0551720726306076,0.1021445659603554
36081116302,0.4991481211043737,0.0261035653650254,0.0066371681415929,0.0543660574380707,0.0693352699931647
36081116700,0.5509388234410946,0.0311969439728353,0.0575221238938053,0.05572409648355123,0.0597231715652768
36081117100,0.6560865402098457,0.0447792869269949,0.1924778761061947,0.059310625822220936,0.0487012987012987
36081117500,0.5482791831266012,0.0543293718166383,0.0398230088495575,0.055453281019184744,0.0585697197539302
36081118100,0.5359259440976321,0.0265280135823429,0.0464601769911504,0.05531888619452211,0.0497265892002734
36081118500,0.5269592974091529,0.0301358234295416,0.0088495575221238,0.05435143467515429,0.0384483937115516
36081118900,0.4789601523927865,0.0333191850594227,0.0265486725663716,0.054603479842221386,0.0316558441558441
36081119100,0.5132276445524485,0.0394736842105263,0.0221238938053097,0.054790872022416365,0.0549812030075188
36081119300,0.4829398143471605,0.0290747028862478,0.0154867256637168,0.05431618344762268,0.0307587149692412
36081119900,0.3904770425612356,0.0146434634974533,-0.007927169460918926,0.05322287569746,0.007946001367054
36081120100,0.4820716771191389,0.0171901528013582,0.0044247787610619,0.0538371325520071,0.0096120984278879
36081120500,0.4596124744700889,0.0392614601018675,0.0243362831858407,0.054576552645275944,0.0390892002734108
36081120701,0.3983957061445238,0.0218590831918505,0.0132743362831858,0.053908820163200824,0.0251196172248803
36081121500,0.4733425880763891,0.0685483870967741,0.0398230088495575,0.055185668328376944,0.036525974025974
36081122300,0.504835651348239,0.0341680814940577,0.0287610619469026,0.05479989473302311,0.0408834586466165
36081122702,0.5548228082276782,0.222623089983022,0.1327433628318584,0.05879259488349549,0.03973000683527
36081122703,0.4910439677257671,0.0609083191850594,0.1194690265486725,0.05726455488038894,0.0661312371838687
36081122704,0.4992035341189282,0.0933786078098472,0.07731415594955304,0.056696339884321795,0.0957792207792207
36081124100,0.509776645146022,0.0307724957555178,0.0265486725663716,0.05460097338457882,0.0179425837320574
36081125700,0.4913287290505614,0.0301358234295416,0.0840707964601769,0.05638755491539828,0.097658920027341
36081126500,0.4589223772054973,0.0498726655348047,0.0376106194690265,0.0547791632690609,0.0076042378673957
36081126700,0.5439172191132571,0.0505093378607809,0.1482300884955752,0.057704004621698085,0.0093557758031442
36081127700,0.5449920895109631,0.0730050933786078,0.081858407079646,0.0562568060145725,0.0044856459330143
36081129102,0.509776645146022,0.0384125636672326,0.0331858407079646,0.054784539109836966,0.0129442925495557
36081129103,0.5021342668887036,0.0360780984719864,0.0486725663716814,0.05520808531629649,0.0288362952836637
36081129104,0.5324190185931827,0.0254668930390492,0.0353982300884955,0.054812083096014604,0.0123034859876965
36081130100,0.504835651348239,0.0532682512733446,0.077433628318584,0.05611213699080655,0.0430622009569378
36081133300,0.5175370326010029,0.0628183361629881,0.0376106194690265,0.055080878962240176,0.0112781954887218
36081133900,0.4967314979696324,0.0106112054329371,0.0110619469026548,0.05393863828252561,0.0002563226247436
36081134100,0.5231322078206107,0.0460526315789473,0.1017699115044247,0.056529385990038816,0.0147385509227614
36081134701,0.5199479212734535,0.0880730050933786,0.075221238938053,0.0027320937105973,0.0160201640464798
36081134702,0.4967314979696324,0.0566638370118845,0.0243362831858407,0.05467737853046427,0.0152511961722488
36081136700,0.4926740339039142,0.0447792869269949,0.1084070796460177,0.056623182913211306,0.0216592617908407
36081137700,0.4486376190874745,0.0594227504244482,0.0663716814159292,0.05563796937150632,0.0303742310321257
36081138501,0.4913287290505614,0.0481748726655348,0.0464601769911504,0.05510462793793545,0.0115345181134654
36081139900,0.3983957061445238,0.0224957555178268,0.0243362831858407,0.054030054246892535,0.0005126452494873
36081140300,0.5740788307853929,0.0216468590831918,0.08221825027323615,0.05598199053641046,0.0035885167464114
36081140902,0.5327037799179771,0.0284380305602716,0.0110619469026548,0.0542184219701875,0.0064080656185919
36081141700,0.4742199608068365,0.073641765704584,0.0420353982300884,0.055141418073425,0.0137132604237867
36081142900,0.5404662197068305,0.0475382003395585,0.0176991150442477,0.05457762346541893,0.0128161312371838
36081143500,0.4938931202241148,0.0191001697792869,0.0265486725663716,0.05439799036755491,0.0065362269309637
36081144100,0.5740788307853929,0.0284380305602716,0.0022123893805309,0.05427535838093319,0.0292207792207792
36081144700,0.552537021377302,0.0449915110356536,0.0486725663716814,0.055396550764770125,0.0228127136021872
36081145101,0.4910439677257671,0.0146434634974533,0.0309734513274336,0.0545007290514927,0.0129442925495557
36081145102,0.5354051643775126,0.0271646859083191,0.0110619469026548,0.05425004896883993,0.0117908407382091
36081145900,0.43734721737198,0.0241935483870967,0.077433628318584,0.055536701153203395,0.0178144224196855
36081146300,0.511731493159475,0.0511460101867572,0.0442477876106194,0.05519644143112606,0.0212747778537252
36081146700,0.5734771649655969,0.0643039049235993,0.0619469026548672,0.05594987562626111,0.0279391660970608
36081147100,0.5557436815130296,0.0740662139219015,0.0840707964601769,0.05643889955257901,0.0190960355434039
36081147900,0.5318407958326133,0.031409168081494,0.0685840707964601,0.055840637347970325,0.0449846206425153
36081148300,0.5511516960134376,0.0337436332767402,0.0309734513274336,0.05478892891018864,0.0061517429938482
36081150701,0.5243148652145763,0.0294991511035653,0.0110619469026548,0.05422319453251544,0.0103810663021189
36081150702,0.5405862812383654,0.0316213921901528,0.0619469026548672,0.05559113383267406,0.0248632946001367
36081152901,0.4436920075384788,0.0439303904923599,0.0132743362831858,0.05415755844764979,0.0160201640464798
36081152902,0.4592969281372088,0.0392614601018675,0.0287610619469026,0.054487780254459675,0.0067925495557074
36081155101,0.3518033761533555,0.0080645161290322,-0.0290970238750759,0.05250282427906116,0.0005126452494873
36081155104,0.5212132756499244,0.0447792869269949,0.1106194690265486,0.05666541858967546,0.004741968557758
36081157101,0.542879764340763,0.0611205432937181,0.0907079646017699,0.056433067542820466,0.0140977443609022
36081157901,0.5284757020969197,0.0320458404074702,0.0221238938053097,0.05451798296920744,0.010252904989747
36081157902,0.556619113449489,0.0464770797962648,0.0929203539823008,0.05640625088356025,0.0111500341763499
36081157903,0.4796381222299505,0.0424448217317487,0.0088495575221238,0.05416013222881143,0.0167891319207108
36081161700,0.4236709775298302,0.0515704584040747,0.0575221238938053,0.055248590911659456,0.0233253588516746
36081162100,0.5324190185931827,0.0628183361629881,0.0088495575221238,0.05486619970943769,0.0821514012303486
36085000300,0.5105505802493009,0.2323853989813243,0.1526548672566371,0.05968538844690091,0.1212406015037594
36085000600,0.5222603709907401,0.1010186757215619,0.0464601769911504,0.0,0.0458817498291182
36085000700,0.6240198101527032,0.223471986417657,0.1460176991150442,0.05975820488566756,0.1103468899521531
36085000800,0.5301107350061285,0.0751273344651952,0.0420353982300884,0.05585462004383296,0.1013755980861244
36085001100,0.4864200595112687,0.1595925297113752,0.0243362831858407,0.057558496214566074,0.3779477101845523
36085001700,0.4767920482324114,0.0360780984719864,0.0243362831858407,0.0547470764566993,0.0622863978127136
36085002002,0.4604582824456474,0.0420203735144312,0.0641592920353982,0.055639927386822934,0.0542122351332877
36085002100,0.5913519015964664,0.3030560271646859,0.1836283185840708,0.06270650200459173,0.3743591934381409
36085002700,0.535234307582636,0.0780984719864176,0.0907079646017699,0.05743048190992546,0.1643028024606972
36085002900,0.3958798114803067,0.258276740237691,0.1371681415929203,0.06068414784097581,0.3794856459330144
36085003300,0.5767802152449284,0.0636672325976231,0.0309734513274336,0.05578448308943598,0.1227785372522214
36085003600,0.5147176389438048,0.0377758913412563,0.0,0.05410122534268305,0.0292207792207792
36085004001,0.5327037799179771,0.0526315789473684,0.0265486725663716,0.05516684424458415,0.0739490772385509
36085004004,0.5432784301954752,0.0515704584040747,0.0044247787610619,0.05457665511920884,0.0592105263157894
36085004700,0.5408079332965837,0.0299235993208828,0.0442477876106194,0.055206364656916924,0.0330656185919343
36085005000,0.5666442513326542,0.0600594227504244,0.0442477876106194,0.05560359347960517,0.0493848257006151
36085005901,0.4923241109786714,0.0290747028862478,0.0265486725663716,0.05455089262075818,0.0208902939166097
36085006400,0.5289757154387777,0.1216044142614601,0.0154867256637168,0.055004199755134923,0.0097402597402597
36085006700,0.497939809537003,0.0307724957555178,0.0486725663716814,0.05521095334288107,0.0379357484620642
36085007001,0.5220876882834405,0.0318336162988115,0.0265486725663716,0.05459558967999534,0.0092276144907723
36085007002,0.5435093177561192,0.0793718166383701,0.0442477876106194,0.05581259172955814,0.0733082706766917
36085007400,0.4929988157392201,0.0755517826825127,0.0265486725663716,0.055212875885348345,0.0751025290498974
36085007500,0.4691481307246886,0.0713073005093378,0.05372389090824442,0.05648916213972548,0.1977529049897471
36085007700,0.3104283252859398,0.0566638370118845,-0.027876623095356434,0.05386969013829449,0.1873718386876281
36085008100,0.5430013651227023,0.1037775891341256,0.0685840707964601,0.057697166343805076,0.2619617224880383
36085009601,0.4451281281656848,0.0708828522920203,0.0287610619469026,0.05476548376616391,0.0225991114149008
36085009602,0.4703564422920592,0.0534804753820033,0.0685840707964601,0.055763739416181235,0.0381920710868079
36085009701,0.4499536781831457,0.0430814940577249,0.03252442111914333,0.05528823067834575,0.1258544087491455
36085010500,0.5169803370381166,0.1370967741935483,0.0376106194690265,0.05666150654011207,0.1860902255639097
36085011201,0.503745862061999,0.0511460101867572,0.0663716814159292,0.05579180959641465,0.0367822966507177
36085011203,0.5032286739261563,0.1273344651952462,0.1548672566371681,0.05863609772589738,0.0676264524948735
36085011401,0.5044960367363098,0.0458404074702886,0.1017699115044247,0.056570659086390196,0.031784005468216
36085011402,0.371221020003521,0.0335314091680815,0.0442477876106194,0.054731651606732504,0.0394736842105263
36085012100,0.5142661254918787,0.030560271646859,0.0265486725663716,0.0545530997517606,0.0078178400546821
36085012200,0.553821311289437,0.0424448217317487,0.0553097345132743,0.05556825771422433,0.0274265208475734
36085012500,0.5201204078628758,0.0337436332767402,0.0265486725663716,0.05519851638103268,0.1086807928913192
36085012804,0.5682126333302773,0.1154499151103565,0.0995575221238938,0.057257871168127805,0.0376794258373205
36085012806,0.5412697084178718,0.124151103565365,0.1305309734513274,0.05813443096114027,0.0644651401230348
36085013203,0.5201204078628758,0.0394736842105263,0.06421319264428915,0.0556191508313327,0.0219155844155844
36085013204,0.4731070827645321,0.0432937181663837,0.0243362831858407,0.05451580163696325,0.0169172932330827
36085013302,0.4984569976728457,0.1160865874363327,0.0464601769911504,0.057078849450724944,0.2556818181818182
36085013400,0.5370877911131714,0.0443548387096774,0.0840707964601769,0.05624121752518926,0.031784005468216
36085013800,0.497939809537003,0.0430814940577249,0.0309734513274336,0.05471398989184221,0.0106373889268626
36085014100,0.5147176389438048,0.0458404074702886,0.0044247787610619,0.05438237750242282,0.0488294600136705
36085014604,0.5543948966152845,0.0534804753820033,0.0597345132743362,0.05572228189431077,0.0219155844155844
36085014605,0.4902389397643215,0.0199490662139219,0.04169750184318016,0.05477699312900787,0.0103810663021189
36085014606,0.5333880466886132,0.0339558573853989,0.06817287546842671,0.055805010481623264,0.0367822966507177
36085014607,0.5475960275795191,0.033106960950764,0.0287610619469026,0.05478852845362239,0.0175580997949419
36085014700,0.5258849006269559,0.0382003395585738,0.0309734513274336,0.0547798890267136,0.012687969924812
36085015100,0.5307824533577732,0.0415959252971137,0.0464601769911504,0.05529998033885734,0.0311431989063568
36085015601,0.482361237283429,0.0509337860780984,0.077433628318584,0.05584661249546361,0.013456937799043
36085015602,0.5243148652145763,0.0224957555178268,0.0287610619469026,0.05455817475451299,0.0042293233082706
36085015603,0.531906448208553,0.0401103565365025,0.0951327433628318,0.05639593516482726,0.021402939166097
36085016901,0.5146595672240064,0.0543293718166383,0.0508849557522123,0.05535332848290097,0.0156356801093643
36085017005,0.5159900859446876,0.0449915110356536,0.0066371681415929,0.05419830531155835,0.0096120984278879
36085017007,0.5201204078628758,0.0456281833616298,0.0376106194690265,0.054989635141130075,0.0153793574846206
36085017011,0.5370906435702143,0.0371392190152801,0.0287610619469026,0.05474739219742936,0.0114063568010936
36085017012,0.4229167448317262,0.0454159592529711,0.0553097345132743,0.05514286547399324,0.0223000683526999
36085017013,0.5255231767819468,0.0256791171477079,0.0110619469026548,0.05421789263120875,0.013456937799043
36085017300,0.5381065488370481,0.0848896434634974,0.0243362831858407,0.05494193701621491,0.0034603554340396
36085017600,0.5354051643775126,0.0398981324278438,0.0110619469026548,0.054332700104843965,0.010252904989747
36085017701,0.5381065488370481,0.0630305602716468,0.0088495575221238,0.05445537223142745,0.010252904989747
36085018100,0.5116699231433032,0.0683361629881154,0.0353982300884955,0.0551737953284524,0.0320830485304169
36085018701,0.5167340569734297,0.0278013582342954,0.0199115044247787,0.05441259176040376,0.0128161312371838
36085018703,0.4436042702654341,0.0210101867572156,0.02002436863779994,0.05422435796811271,0.0279391660970608
36085018704,0.5109285175319017,0.0193123938879456,0.05125211669216401,0.05509224743134828,0.0147385509227614
36085018901,0.5109285175319017,0.055390492359932,0.0309734513274336,0.05492387249336301,0.0239661654135338
36085019700,0.5740788307853929,0.0199490662139219,0.08149413685100704,0.05594786053963004,0.0028195488721804
36085019800,0.5067889601112878,0.0929541595925297,0.0508849557522123,0.05568367257602462,0.0284518113465481
36085020100,0.5558934423977758,0.0409592529711375,0.0243362831858407,0.05485804087844871,0.0329374572795625
36085020702,0.5074422937106974,0.1356112054329371,0.0530973451327433,0.05701251554853938,0.1898496240601503
36085020803,0.4691481307246886,0.0401103565365025,0.0176991150442477,0.054380957427942606,0.0267857142857142
36085020804,0.499432882429168,0.0369269949066214,0.0,0.05392298192180678,0.0085868079289131
36085020805,0.4578130907474695,0.0483870967741935,0.0,0.05399227540561742,0.0284518113465481
36085020806,0.50329710060322,0.0235568760611205,0.04942697755977654,0.05497602743303367,0.001537935748462
36085021300,0.4387248464838229,0.131578947368421,0.0199115044247787,0.055729628195931656,0.1491797676008202
36085022300,0.4913287290505614,0.0551782682512733,0.05734441944940244,0.05626295624220213,0.1531954887218045
36085022601,0.5321912095333473,0.0549660441426146,0.07654176790772771,0.056035843228926414,0.0173017771701982
36085022602,0.6135645557849436,0.139006791171477,0.0243362831858407,0.055586788179398834,0.0058954203691045
36085022801,0.4526550626426813,0.0084889643463497,0.077433628318584,0.05602969641992786,0.11095751993914299
36085022802,0.5518982324595201,0.1018675721561969,0.0376106194690265,0.05635533520172814,0.15885827714124945
36085023100,0.5354051643775126,0.0761884550084889,0.0199115044247787,0.05538034761166007,0.1062457279562542
36085023900,0.5255231767819468,0.0528438030560271,0.0132743362831858,0.05521857350356466,0.139055023923445
36085024401,0.51023842026731,0.0464770797962648,0.06250409868994217,0.055582898843956514,0.0194805194805194
36085024402,0.5354051643775126,0.0265280135823429,0.0132743362831858,0.054340447330840834,0.0188397129186602
36085024700,0.5075370358077745,0.0502971137521222,0.0331858407079646,0.05509180061631162,0.0511363636363636
36085024800,0.5482108726021231,0.080220713073005,0.0110619469026548,0.054792427430844136,0.0316558441558441
36085025100,0.4558105259714834,0.0857385398981324,0.0265486725663716,0.05481673421076551,0.0164046479835953
36085027301,0.5370906435702143,0.047113752122241,0.0685840707964601,0.05576805882701083,0.0111500341763499
36085027702,0.5749984184268139,0.1201188455008488,0.0884955752212389,0.057633059685504875,0.1352101845522898
36085027706,0.5530798170425979,0.0386247877758913,0.0597345132743362,0.05565850401261822,0.0298615857826384
36085027900,0.4351584032970743,0.0235568760611205,0.01708572059185512,0.05404217822800283,0.0106373889268626
36085029102,0.5334207465536613,0.0772495755517826,0.0221238938053097,0.05490123271223882,0.0171736158578263
36085029104,0.5569371462637915,0.0906196943972835,0.0265486725663716,0.05539976469697161,0.0542122351332877
36085029105,0.5221039419065907,0.0528438030560271,0.0553097345132743,0.05561687365548498,0.0398581681476418
36085030301,0.5609597995895973,0.1199066213921901,0.0154867256637168,0.05534682599889994,0.0520334928229665
36085030302,0.5171958320947178,0.1124787775891341,0.0553097345132743,0.056583909214659715,0.1321343130553657
36085032300,0.5363287146200889,0.0865874363327674,0.0641592920353982,0.05615504693554504,0.0462662337662337
36005000200,0.4907364524826269,0.0808573853989813,0.0110619469026548,0.05522813006540056,0.1341848940533151
36005001600,0.5238648313434733,0.1606536502546689,0.0685840707964601,0.057286268722254785,0.1349538619275461
36005002300,0.5474342968282788,0.1196943972835314,0.1393805309734513,0.057953244101001875,0.0010252904989747
36005003700,0.4974386905696931,0.0602716468590832,0.0243362831858407,0.05472509069443118,0.018497949419002
36005003800,0.48449645409394615,0.0263157894736842,0.0044247787610619,0.05400888316235847,0.0260167464114832
36005006800,0.4899203760885013,0.1116298811544991,0.0110619469026548,0.056182827634138816,0.2570061517429939
36005007400,0.49974915914426304,0.0732173174872665,0.0376106194690265,0.0271492654131632,0.1177802460697197
36005008600,0.5072694382385659,0.1360356536502546,0.0154867256637168,0.05511449590756496,0.0223000683526999
36005016300,0.5035347848017162,0.1078098471986417,0.0243362831858407,0.05533677049195658,0.0601503759398496
36005017100,0.488327471354249,0.0324702886247877,0.0110619469026548,0.054160150677080555,0.0153793574846206
36005020501,0.5031287199500335,0.1230899830220713,0.0442477876106194,0.05709782509369132,0.2567498291182502
36005022401,0.5249936854498092,0.039685908319185,0.1349557522123894,0.0580669302961665,0.1459757347915243
36005023302,0.49529981304370035,0.0882852292020373,0.0309734513274336,0.05618694815245995,0.2036056049213944
36005024700,0.5046610028406415,0.0269524617996604,0.06679083115510548,0.154706258921234,0.0101247436773752
36005024900,0.49456965420842075,0.0210101867572156,0.0331858407079646,0.05453776684686495,0.000768967874231
36005027300,0.49160081510792564,0.1182088285229202,0.0221238938053097,0.056884245031524075,0.3212576896787423
36005027401,0.48769060301040423,0.0581494057724957,0.0,0.05423670720624084,0.0416524265208475
36005028100,0.4946898965203268,0.0375636672325976,0.0331858407079646,0.0177483898568265,0.0694634313055365
36005029301,0.4821934400014574,0.0084889643463497,0.0022123893805309,0.0052460292073037,0.0137132604237867
36005030100,0.48632510512626775,0.0174023769100169,0.0110619469026548,0.05397449736404067,0.0035885167464114
36005030201,0.4978388407974977,0.0294991511035653,0.0508849557522123,0.05553505888449101,0.0848427887901572
36005030701,0.5024591875955209,0.0403225806451612,0.04837779987701979,0.0042842835815268,0.0311431989063568
36005033602,0.4969403310871443,0.0218590831918505,0.04767336519471066,0.0677258352867892,0.049982911825017
36005036700,0.4775763717417528,0.0706706281833616,0.0,0.05577290068491695,0.2885338345864662
36005038303,0.49340980264488493,0.099320882852292,0.0221238938053097,0.056144782181349426,0.2195403280929596
36005043000,0.4850019552528401,0.0409592529711375,0.0110619469026548,0.0084845038212679,0.1289302802460697
