census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36081064102,0.5981113885881183,0.562532093,0.4420237940100898,0.43174354508832286,0.034339175
36081064500,0.5801789542874207,0.834622326,0.418036379,0.42949369221339706,0.03496203
36081065000,0.4425428992681474,0.727347414,0.3694927304469129,0.42881324094182494,0.16079826450357368
36081065401,0.5707998597837567,0.408741071,0.6376998551022208,0.44054985376794087,0.23462985290869579
36081065501,0.6387501812138947,0.810389506,0.21474419193607022,0.42864138824190845,0.35304819625698586
36081065600,0.43716317,0.497958331,0.45117870386651965,0.43421827422479575,0.3709669273063241
36081065702,0.2446021012706516,0.88954594,0.021971171,0.4204045664132927,0.15334716541491888
36081065703,0.460290463,0.849927147,0.10470122415070796,0.4231252769036444,0.11604896107427246
36081066301,0.4180826648281441,0.795859283,0.064339979,0.4217272529623751,0.016707940203930145
36081066401,0.5117029371226943,0.727347414,0.44658208086475504,0.43085198525080476,0.12109314447374887
36081066501,0.3993386735354355,0.808557499,0.10470122415070796,0.42278666007182913,0.10699845734178463
36081066701,0.2128209967450026,0.825209683,0,0.4190147769224342,0.070301872
36081067100,0.3377768114515966,0.817762965,0.10470122415070796,0.42153451996507085,0.004530569
36081067700,0.462009757,0.865538733,0.3501535564438583,0.4268815134136155,0.029966072776158537
36081067900,0.3731240427742092,0.623804401,0.12416151327157249,0.42684558739131906,0.41089518040177353
36081068000,0.4063267767990064,0.400147315,0.4671776715649267,0.43512094080223246,0.3567183032206206
36081068300,0.5930840921898465,0.032951852,0.5467637988435672,0.44920841443743975,0.29590951525652376
36081068700,0.5419292567944889,0.634941047,0.3101115961728513,0.43073504617872815,0.36099252295503137
36081069300,0.5814545604387072,0.280534755,0.8301011552316475,0.4532646779730831,0.22358845706738842
36081069500,0.6246218120800777,0.785148206,0.23159651993805935,0.42645850741795743,0.074464527
36081069701,0.498725031,0.728979574,0.2798156810461502,0.42848461785827624,0.2849998082416427
36081069702,0.4425428992681474,0.74051722,0.26412225316026217,0.42591571363042463,0.074464527
36081070300,0.6103664268503685,0.760762331,0.1431581994085944,0.42496394150856176,0.073277412
36081070700,0.4858950213662262,0.891579097,0.12416151327157249,0.4229852877125537,0.055863971
36081070900,0.3377768114515966,0.794063087,0.1431581994085944,0.42337573,0.15495024947159217
36081071100,0.5510676614283533,0.237310453,0.6850381860519197,0.14445087189316752,0.26167963823696616
36081071303,0.2934079018416229,0.819617745,0.6972855797191254,0.43815922799813584,0.19994862874076236
36081071304,0.014048282,0.783378369,0.26412225316026217,0.1165436107325223,0.24922678493363798
36081071305,0.4915520569584255,0.633537172,0.418036379,0.075783427,0.29590951525652376
36081071306,0.4564944564010615,0.407872705,0.6150678662184169,0.16337090913401675,0.38001663524094237
36081071701,0.2836689261822335,0.64629495,0.8589029100957524,0.073773518,0.16869757172497324
36081071702,0.5636145624733404,0.45289052,0.3665920805734041,0.20936726084609214,0.16974430615234334
36081072100,0.4886495911711785,0.633537172,0.12416151327157249,0.014999097401697881,0.26076539537644167
36081072900,0.5081164502625547,0.834622326,0.12416151327157249,0.4236871320334057,0.093799485
36081073100,0.5283782523177762,0.979467778,0.418036379,0.42854879124637374,0.041782724
36081073700,0.6710242967138421,0.39592449,0.6376998551022208,0.4408455982948802,0.1681736345622273
36081073900,0.3496454947722649,0.652054816,0.6150678662184169,0.43578571250028675,0.18423980948567897
36081074300,0.4915796396181939,0.633537172,0.5824449269180615,0.43590348143051727,0.20044952317755493
36081075701,0.2515502052899529,0.490472588,0.7090128957178791,0.4424940413156865,0.40877387279565297
36081076901,0.4776310830096266,0.737200553,0.6449162574417633,0.43776349481532767,0.22261969347617633
36081076902,0.539185779,0.647729692,0.5276792215563848,0.4345044880357595,0.212363057
36081077500,0.4806699980255918,0.625184754,0.5178076418685056,0.004932144,0.4062880249509342
36081077904,0.5889367724204015,0.521173385,0.2480524896861177,0.4316001934203844,0.43836860367980746
36081077905,0.4088668959896002,0.616952319,0.43016862532216915,0.4343838977074297,0.5058696880772204
36081077906,0.3055538908473532,0.518912356,0.10470122415070796,0.42484967694651715,0.22937191773378504
36081077907,0.5386262379679687,0.74051722,0.4759947855519222,0.4339779948296951,0.3617661651802056
36081078800,0.5496691665820066,0.538477637,0.5407783709398452,0.4368754066622675,0.3351209675711661
36081079000,0.4214343905212025,0.630739584,0.21474419193607022,0.42897536275918785,0.436023644
36081079200,0.5240707706764745,0.610182274,0.49460996433862453,0.4339089881212413,0.24031870727314353
36081079701,0.3232476741948458,0.737200553,0.21474419193607022,0.15091344803887677,0.12499335073414203
36081079702,0.310245903,0.571226064,0.5276792215563848,0.43519812979636957,0.39948056032646034
36081079900,0.5496691665820066,0.576259786,0.21474419193607022,0.4286805032663346,0.2941768705737576
36081080301,0.2371316541791239,0.577525762,0.4868086912817341,0.4311726178933125,0.17078951742633608
36081080900,0.4281969518275892,0.430198649,0.8168298723594098,0.4500654297527659,0.30321900236414717
36081081400,0.5749286333169069,0.434821843,0.23159651993805935,0.43152389877844144,0.4065252839048555
36081081800,0.2880836326884261,0.5942625,0.064339979,0.4269767367084429,0.5179434950130297
36081083700,0.4553791661176176,0.39845232,0.21474419193607022,0.4288954425609175,0.23558139192052982
36081083800,0.2205874289442534,0.523445164,0.21474419193607022,0.42558873437579525,0.18526396251395705
36081084000,0.5130968603662742,0.340923938,0.5276792215563848,0.43842468455968636,0.3717267998446204
36081084500,0.321526698,0.63634831,0.2480524896861177,0.4274531052689188,0.32090767490972044
36081084602,0.2128209967450026,0.552772473,0.11941464361809238,0.4227049133934373,0.054040987
36081084901,0.5464363985290354,0.351809421,0.23159651993805935,0.43069391732168666,0.2689469451867339
36081084902,0.3338760448150534,0.345233429,0.37990540194728406,0.020501543910132654,0.48027885694108746
36081085300,0.907404676,0.124688467,0.8664683340905599,0.4650785468206528,0.4669250657258964
36081085500,0.4970408362563632,0.462727966,0.2480524896861177,0.4337873856658899,0.5940828683849215
36081085700,0.4342052407364864,0.44138558,0.37990540194728406,0.026885213498686323,0.5730710323509386
36081085900,0.4411720137276341,0.536134614,0.3665920805734041,0.4332519704512484,0.4750451382869354
36081086400,0.8481066652731035,0.762476484,0.4536087767764053,0.4337658119655481,0.1730489228405824
36081086500,0.5526080466301623,0.17688914,0.3101115961728513,0.4358612297459749,0.3424997911424801
36081086900,0.7290603406422551,0.162234039,0.7090128957178791,0.45004124018750924,0.15174056240780506
36081087100,0.8771927407668223,0.005780334,0.9343414868855695,0.4905159319560838,0.1962643382507827
36081088400,0.5107416107478114,0.292332949,0.8202507940404135,0.4518065665089787,0.2312886930636966
36081088902,0.1883534161126074,0.435752967,0.5908757725007204,0.43764971851354395,0.4182519020778146
36081088903,0.3176259316704004,0.616952319,0.6912284405664636,0.437994742,0.053432419
36081089201,0.5493106299386936,0.391750209,0.7986219362237914,0.4477962218520926,0.047934777
36081090700,0.483411595,0.572479981,0.5824449269180615,0.43551284895667325,0.11040492518771267
36081091603,0.4886495911711785,0.908028116,0.12416151327157249,0.4228045797656709,0.037448789
36081091900,0.3743626748341544,0.618316138,0.21474419193607022,0.4272116349220495,0.3062034612779511
36081092500,0.4788702940604499,0.47586664,0.4973781503485912,0.4355579339072526,0.33525596956548825
36081092900,0.425294486,0.379512656,0.37990540194728406,0.4369898867850934,0.6093116104434365
36081093401,0.6580222152855089,0.804907029,0.418036379,0.43281801091293115,0.33888923127992454
36081093402,0.5004776038670745,0.720858531,0.3390138566076863,0.4347013978723707,0.6371602968976506
36081093800,0.6701886822495208,0.211561176,0.9365598508265603,0.47433384999229583,0.5712661643574308
36081094201,0.5166557847219593,0.384356923,0.7090128957178791,0.4468874221001515,0.5221417950095845
36081094202,0.579713417,0.328343518,0.8393642789392303,0.45664128135749155,0.5113301938534214
36081094203,0.6049885695776643,0.316925518,0.6972855797191254,0.4481443311818967,0.5497133534676211
36081094500,0.5310699661674478,0.214122633,0.21474419193607022,0.4312231416540661,0.1371212866469687
36081094700,0.6478045673512891,0.518912356,0.621331425,0.43924571722722705,0.20145021888435458
36081095400,0.5357005444838581,0.329028991,0.751183692,0.45737387796659834,0.8246627137936761
36081097204,0.561396116,0.318908595,0.6787116194914051,0.4484924850789911,0.635790121
36081097205,0.5419292567944889,0.51778585,0.17980845922178856,0.42641096186851807,0.052213914
36081097300,0.6413156143208305,0.753947645,0.5587798616911295,0.43416998167272836,0.018614801616110052
36081098100,0.5026073106526497,0.684751973,0.5077091857941225,0.43225424370262955,0.063716563
36081098700,0.5289772325975108,0.657870725,0.4649302648456485,0.43180258718355186,0.11548642996661797
36081099100,0.5549071628554062,0.686280117,0.21474419193607022,0.4272100024886982,0.20593551336022822
36081099701,0.40793515,0.776342417,0.4536087767764053,0.42922158435377605,0.012241813736048318
36081099703,0.4425428992681474,0.799465,0.3459200811498795,0.4273004644932728,0.079195389
36081099704,0.5552953905034261,0.528021196,0.6376998551022208,0.43897422479185544,0.18167290637428377
36081099705,0.5117029371226943,0.873461638,0.21474419193607022,0.4249740901703479,0.084484099
36081099801,0.4640877019172836,0.254801074,0.10470122415070796,0.4388615274085495,0.7945223584914588
36081099802,0.5834492883536508,0.274831111,0.2798156810461502,0.44282242800636074,0.8069770164790042
36081100803,0.4680895310199239,0.365374891,0.23159651993805935,0.4375388087536473,0.7368903454813555
36081100804,0.3122073542713443,0.532640905,0.064339979,0.4276726160582066,0.5231617906492294
36081101003,0.4860869505130996,0.22882826,0.6332051176907081,0.445513299,0.5284997145203123
36081101004,0.4115937117976854,0.436686267,0.3101115961728513,0.4330641819247602,0.5029681895253721
36081101700,0.6275210631120194,0.544384212,0.6722454608942785,0.44002603998521467,0.075057428
36081102900,0.498725031,0.706488275,0.10470122415070796,0.42382569817160193,0.075649883
36081103201,0.4406498257914554,0.178996784,0.10470122415070796,0.44720155574847736,0.9178425270546956
36081103202,0.498725031,0.327659601,0.1431581994085944,0.43310837952056064,0.5766554446554316
36081103300,0.2285183715370361,0.711243325,0.053958026,0.42127204150698316,0.11153706293271658
36081103900,0.4749876635839416,0.523445164,0.23159651993805935,0.42800694205145484,0.20940398487923573
36081104700,0.5500820439353217,0.447097693,0.21474419193607022,0.42859882749089756,0.17391603010763837
36081105900,0.5671622011176564,0.838420129,0.47339484700658796,0.43080088739041345,0.035584418
36081107201,0.5480077984135988,0.700202078,0.23159651993805935,0.4263000304435102,0.070897869
36081108500,0.5281305259057871,0.873461638,0.10470122415070796,0.42310365441682896,0.058893214
36081109300,0.4123165795963528,0.772850328,0.10470122415070796,0.42244134558963536,0.022415637
36081109700,0.5082532544005189,0.66522034,0.084764957,0.42359586820332784,0.043016818
36081109900,0.5100669662629727,0.675660717,0.43016862532216915,0.43127650633090286,0.19087034679363793
36081112300,0.7664729135122983,0.546766598,0.4759947855519222,0.4350644646133874,0.17651105853224341
36081112900,0.5862427052674504,0.71763779,0,0.42287045351856306,0.069108555
36081113300,0.5981113885881183,0.692430015,0.021971171,0.4234235680200678,0.072088523
36081113900,0.4868563473903519,0.501204581,0.418036379,0.4326449187443076,0.26532362239421475
36081114100,0.5486955155100102,0.797659923,0.23159651993805935,0.4253906998282356,0.012881272882442157
36081115500,0.5201367273577234,0.795859283,0.43623906283668035,0.4303165180854339,0.12220953781991548
36081115700,0.5662190598594002,0.683227541,0.43016862532216915,0.4319400919225654,0.2240723207501076
36081115900,0.5484182098249475,0.672659622,0.49848508708273653,0.43325455892530595,0.17495517464829063
36081116301,0.1627488578585182,0.484153873,0.29514235057926147,0.4290328907525902,0.39185292338449385
36081116302,0.4613257376697032,0.765917456,0.064339979,0.4244602306397486,0.2893868153833069
36081116700,0.5857313674167675,0.725719239,0.43016862532216915,0.4321416626039995,0.2557137309016646
36081117100,0.838305041,0.629345847,0.8301011552316475,0.45189388652800916,0.21481919661146912
36081117500,0.5793426873391345,0.569975144,0.32473249522844455,0.4306188635553481,0.25155099269531395
36081118100,0.5496691665820066,0.762476484,0.3665920805734041,0.4298614994831861,0.21873066772059063
36081118500,0.5281305259057871,0.733900088,0.084764957,0.42437690831681135,0.17443579334614953
36081118900,0.4128325362346202,0.70965444,0.23159651993805935,0.4258113203250887,0.14635968956220233
36081119100,0.4951459390199058,0.66522034,0.19748508743025348,0.4268752519043219,0.23842785093811922
36081119300,0.4223920194869509,0.742181656,0.1431581994085944,0.42417597326132733,0.14256957464931885
36081119900,0.2002886527976902,0.865538733,0,0.4179058918685784,0.039308971763692545
36081120100,0.4203066807352823,0.842236798,0.043413215,0.42143778262987863,0.047321638
36081120500,0.3663577840586882,0.666700985,0.21474419193607022,0.42565826383473393,0.17702893152389887
36081120701,0.2193099497754613,0.801274536,0.12416151327157249,0.4218484428249551,0.11829494846412796
36081121500,0.3993386735354355,0.492598768,0.32473249522844455,0.42910967771765923,0.1665995271158121
36081122300,0.4749876635839416,0.703337518,0.2480524896861177,0.42692642598233654,0.18423980948567897
36081122702,0.5950610260524326,0.113357794,0.7146890695324807,0.4490879706224615,0.1796126667824855
36081122703,0.441858879,0.532640905,0.6787116194914051,0.4407193472816697,0.27836084254264865
36081122704,0.461458844,0.383544885,0.5271518453479169,0.437571995,0.37336959835739375
36081124100,0.4868563473903519,0.728979574,0.23159651993805935,0.4257970729166298,0.086239165
36081125700,0.4425428992681474,0.733900088,0.5559874512140877,0.43585350444449994,0.37889358319995353
36081126500,0.3647001122968712,0.59688402,0.3101115961728513,0.42680883638855055,0.037655685
36081126700,0.5688648823368774,0.592956452,0.751183692,0.44314024681234676,0.046093993
36081127700,0.5714468115768732,0.470765765,0.5467637988435672,0.43512411168219445,0.022415637
36081129102,0.4868563473903519,0.672659622,0.2798156810461502,0.42683933099746124,0.063115218
36081129103,0.4684987113899824,0.689347587,0.37990540194728406,0.42923626656276187,0.13438211802419425
36081129104,0.5412452361046683,0.771110714,0.29514235057926147,0.426995543,0.060101751928873653
36081130100,0.4749876635839416,0.576259786,0.5276792215563848,0.43431586212790146,0.19289797571695325
36081133300,0.5054974521258551,0.522307927,0.3101115961728513,0.4285175344582816,0.05525676
36081133900,0.4555208053290647,0.903885044,0.10470122415070796,0.42201916046023247,0.001296894
36081134100,0.518937534,0.621053652,0.6227796446243609,0.43664355348893885,0.071493418
36081134701,0.5112886098050128,0.404419304,0.5178076418685056,0.028063675160872284,0.077424613
36081134702,0.4555208053290647,0.556410512,0.21474419193607022,0.4262311456502977,0.07387119
36081136700,0.4457744348514073,0.629345847,0.6449162574417633,0.43716537042554127,0.1030051187527733
36081137700,0.3399952569320953,0.54083184,0.4759947855519222,0.4316578524340634,0.14093927970245007
36081138501,0.4425428992681474,0.607496979,0.3665920805734041,0.4286517947192118,0.056470723265681956
36081139900,0.2193099497754613,0.795859283,0.21474419193607022,0.4225422055205687,0.002591827
36081140300,0.6413156143208305,0.803088542,0.5482782265184042,0.43358766931290277,0.017979661098794116
36081140902,0.5419292567944889,0.747199504,0.10470122415070796,0.4236183375111449,0.031843073
36081141700,0.4014461967419091,0.467733881,0.3390138566076863,0.4288597111962685,0.066716574
36081142900,0.5605752910580806,0.611529772,0.16170328440388904,0.4256643493841591,0.062513421
36081143500,0.4487027828856655,0.825209683,0.23159651993805935,0.4246421524492127,0.0324678
36081144100,0.6413156143208305,0.747199504,0.021971171,0.42394317854886937,0.13602682427160007
36081144700,0.5895703725818873,0.627955468,0.37990540194728406,0.4302993035667277,0.1081356252919487
36081145101,0.441858879,0.865538733,0.26412225316026217,0.42522702808257007,0.063115218
36081145102,0.5484182098249475,0.757346624,0.10470122415070796,0.42379880483790056,0.057682875
36081145900,0.3128747600394717,0.781612883,0.5276792215563848,0.4310884119614839,0.085654574
36081146300,0.4915520569584255,0.589057061,0.3529642738419283,0.429170516,0.10128735237024869
36081146700,0.639870362,0.514422324,0.4536087767764053,0.43340782170402764,0.13053035397777274
36081147100,0.5972730412561762,0.465724462,0.5559874512140877,0.43613965430315815,0.091480988
36081147900,0.5398562963255737,0.724095041,0.4868086912817341,0.4327956029887407,0.20044952317755493
36081148300,0.5862427052674504,0.706488275,0.26412225316026217,0.42686423134206525,0.030592207719944364
36081150701,0.5217783770132924,0.738856856,0.10470122415070796,0.42364557676553516,0.050993585318960616
36081150702,0.5608636889705453,0.722474809,0.4536087767764053,0.4313945719481125,0.11717278453222955
36081152901,0.328115481,0.634941047,0.12416151327157249,0.4232708663617058,0.077424613
36081152902,0.3655998151861847,0.666700985,0.2480524896861177,0.4251533489324322,0.033715853
36081155101,0.1073912483018076,0.929056727,0,0.41373561865758096,0.002591827
36081155104,0.5143280976079511,0.629345847,0.6519753336970775,0.43740016583752084,0.023678777
36081157101,0.5663728277619089,0.531481861,0.5824449269180615,0.4361071600917567,0.068511226
36081157901,0.5317730577043813,0.719246197,0.19748508743025348,0.4253251883303868,0.050382739
36081157902,0.5993759014322922,0.618316138,0.5908757725007204,0.4359577171684543,0.054649101
36081157903,0.4144610768941683,0.644863674,0.084764957,0.4232855659096081,0.080962221
36081161700,0.2800232807759476,0.586473013,0.43016862532216915,0.4294649206133917,0.11040492518771267
36081162100,0.5412452361046683,0.522307927,0.084764957,0.42730232333170076,0.3315998388581323
36085000300,0.488715405,0.103916899,0.7606475535961856,0.4539140358299714,0.44368710785278964
36085000600,0.5168433088215868,0.355521662,0.3665920805734041,0,0.20394564898190598
36085000700,0.7612780536787972,0.112500938,0.7462986727188177,0.45430560775404005,0.41476180606779195
36085000800,0.5357005444838581,0.460741987,0.3390138566076863,0.4328740096639337,0.38965337358642155
36085001100,0.430751862,0.202047003,0.21474419193607022,0.44233992171622954,0.8192520318618175
36085001700,0.4076245674050981,0.689347587,0.21474419193607022,0.4266267904297664,0.2648692581920821
36085002002,0.3683894860649735,0.647729692,0.4649302648456485,0.4316688563218749,0.23558139192052982
36085002100,0.6828069854543252,0.056406689,0.8168298723594098,0.46990481994310235,0.8164838266750473
36085002700,0.5480077984135988,0.447097693,0.5824449269180615,0.4416347793154401,0.5432342085396733
36085002900,0.2132665588586077,0.082770006,0.7256808785178694,0.4592581478830045,0.8204254556111359
36085003300,0.6478045673512891,0.51778585,0.26412225316026217,0.4324806119552628,0.44763853343847726
36085003600,0.498725031,0.677166736,0,0.42294905826819845,0.13602682427160007
36085004001,0.5419292567944889,0.580066826,0.23159651993805935,0.4290033563146055,0.3049262058376568
36085004004,0.567330458,0.586473013,0.043413215,0.42565884370334706,0.2538669203556223
36085004700,0.561396116,0.735548301,0.3529642738419283,0.42922655122146697,0.15227649108214572
36085005000,0.6234571282028161,0.537304733,0.3529642738419283,0.43146462259022883,0.21742934710490588
36085005901,0.4449338905082406,0.742181656,0.23159651993805935,0.425512367,0.099565771
36085006400,0.5329741318715426,0.29052926,0.1431581994085944,0.42808380866578677,0.047934777
36085006700,0.4584232726115416,0.728979574,0.37990540194728406,0.4292524598693865,0.17235447799431433
36085007001,0.5164285104122439,0.720858531,0.23159651993805935,0.4257664778209672,0.045479475791425646
36085007002,0.5678850689163237,0.44138558,0.3529642738419283,0.4326383108991371,0.3027914511615803
36085007400,0.4465545881787159,0.458765295,0.23159651993805935,0.4292633145498953,0.308749906
36085007500,0.3892632336448371,0.478956078,0.4091655423352262,0.43641961465247125,0.6068553738571336
36085007700,0.008004891,0.556410512,0,0.4216243250913861,0.588232875
36085008100,0.5666649239020494,0.345957433,0.4868086912817341,0.44310266314750074,0.7033554427191134
36085009601,0.3315651641062003,0.481027859,0.2480524896861177,0.4267312361640718,0.10718809977612928
36085009602,0.3921656998151562,0.574996836,0.4868086912817341,0.4323642041834132,0.17339589272216915
36085009701,0.343156542,0.640590556,0.27516280886705086,0.4296885899971706,0.45544638006029636
36085010500,0.5041602224889988,0.250173182,0.3101115961728513,0.4373784251408836,0.58586672
36085011201,0.4723698986045256,0.589057061,0.4759947855519222,0.432521721,0.16764931563986862
36085011203,0.4711275692843731,0.274831111,0.7652310508068548,0.44823721480084444,0.2835305647368289
36085011401,0.474171882,0.622427372,0.6227796446243609,0.43687323177951404,0.14689954916429457
36085011402,0.1540340645208349,0.708069427,0.3529642738419283,0.4265392574381683,0.17858029815234022
36085012100,0.4976404577157554,0.730615732,0.23159651993805935,0.4255249168345207,0.038689377002918794
36085012200,0.5926553453476373,0.644863674,0.418036379,0.4312659271967624,0.1283204370241275
36085012500,0.5117029371226943,0.706488275,0.23159651993805935,0.4291822352866476,0.41018904110863424
36085012804,0.6272245138781387,0.308486176,0.6150678662184169,0.4406824367369399,0.17131155065508571
36085012806,0.5625053386261143,0.283434844,0.7090128957178791,0.4455003235978509,0.27254973649087233
36085013203,0.5117029371226943,0.66522034,0.4652028605104469,0.431552084,0.10414817868668905
36085013204,0.3987729699379082,0.639173055,0.21474419193607022,0.42531278135116546,0.08155029
36085013302,0.4596656009684631,0.306573623,0.3665920805734041,0.4396928444811282,0.6951646684724658
36085013400,0.552460021,0.63213669,0.5559874512140877,0.43503708405491115,0.14689954916429457
36085013800,0.4584232726115416,0.640590556,0.26412225316026217,0.4264390103612525,0.052213914
36085014100,0.498725031,0.622427372,0.043413215,0.4245532161556574,0.2153093624060536
36085014604,0.5940331463131349,0.574996836,0.4420237940100898,0.4321314772811886,0.10414817868668905
36085014605,0.4399251336011591,0.817762965,0.3368543018660946,0.42679652686366026,0.050993585318960616
36085014606,0.5435729232186766,0.704910976,0.48481748946616693,0.4325957812947022,0.16764931563986862
36085014607,0.5777016901675304,0.711243325,0.2480524896861177,0.4268619594679557,0.084484099
36085014700,0.5255497343301404,0.674158344,0.26412225316026217,0.42681295462583185,0.061911179
36085015100,0.5373140685485774,0.650609619,0.3665920805734041,0.4297548676967159,0.14419628988318156
36085015601,0.4210022279609948,0.590353741,0.5276792215563848,0.432829108,0.065517913
36085015602,0.5217783770132924,0.795859283,0.2480524896861177,0.42555377469492495,0.021150595451941583
36085015603,0.5400139983620298,0.660799882,0.5991202402268069,0.435900218,0.10186036309919745
36085016901,0.4985855378989879,0.569975144,0.39291214171685285,0.43005569672556543,0.075649883
36085017005,0.5017815559460196,0.627955468,0.064339979,0.42350351716631496,0.047321638
36085017007,0.5117029371226943,0.623804401,0.3101115961728513,0.42800138514354985,0.074464527
36085017011,0.5524668728268577,0.681706811,0.2480524896861177,0.42662858468817905,0.055863971
36085017012,0.2782115503002069,0.625184754,0.418036379,0.42886788713710594,0.10585960832968111
36085017013,0.5246808431836115,0.769375371,0.10470122415070796,0.4236153184498474,0.065517913
36085017300,0.5549071628554062,0.417536485,0.21474419193607022,0.42773136257102407,0.017344037462084797
36085017600,0.5484182098249475,0.662269802,0.10470122415070796,0.4242701290882691,0.050382739
36085017701,0.5549071628554062,0.521173385,0.084764957,0.42496889867380216,0.050382739
36085018100,0.4914041609761311,0.493665626,0.29514235057926147,0.4290426193606194,0.14815769294273068
36085018701,0.5035686370275325,0.7522544,0.17980845922178856,0.42472531884723475,0.062513421
36085018703,0.3279047290633777,0.808557499,0.1807205105910522,0.4236522135485474,0.13053035397777274
36085018704,0.4896232422431753,0.823341092,0.3950415753249104,0.42858180561088305,0.071493418
36085018901,0.4896232422431753,0.563765203,0.26412225316026217,0.4276290588958946,0.11323214458609984
36085019700,0.6413156143208305,0.817762965,0.5452250635158997,0.43339653539394135,0.014158752
36085019800,0.4796796766116958,0.385170836,0.39291214171685285,0.4319146464335699,0.132733786
36085020100,0.5976327795168627,0.654955727,0.21474419193607022,0.42725608207591137,0.15174056240780506
36085020702,0.4812490389528555,0.25376465,0.40561997169937136,0.439325685,0.5927649983886117
36085020803,0.3892632336448371,0.660799882,0.16170328440388904,0.4245451259820345,0.1255488836911205
36085020804,0.462009757,0.683227541,0,0.4219295312175442,0.042400002
36085020805,0.3620355127808498,0.606159171,0,0.42232611465223635,0.132733786
36085020806,0.4712919368798911,0.786922408,0.3843746786915563,0.42792436515920557,0.007752071
36085021300,0.3161839421080761,0.263799234,0.17980845922178856,0.4321727226735262,0.5107586112423053
36085022300,0.4425428992681474,0.565001262,0.42920445774540533,0.43515844437795403,0.5196277649013366
36085022601,0.5406980195528122,0.566240278,0.5237267188405735,0.4338891063483167,0.083311881
36085022602,0.7361636519599262,0.245636726,0.21474419193607022,0.4313701353793255,0.029339463
36085022801,0.3496454947722649,0.924808862,0.5276792215563848,0.43385470734151604,0.41642763640119657
36085022802,0.5880359486975201,0.352548475,0.3101115961728513,0.4356738597295332,0.5318295013488561
36085023100,0.5484182098249475,0.455817586,0.17980845922178856,0.43020799606003873,0.40343248389621533
36085023900,0.5246808431836115,0.578794772,0.12416151327157249,0.42929548199231155,0.48756767885014424
36085024401,0.48796557,0.618316138,0.456484688,0.43134826553143846,0.093220501
36085024402,0.5484182098249475,0.762476484,0.12416151327157249,0.4243142853696911,0.090319158
36085024700,0.4814766174508996,0.5942625,0.2798156810461502,0.42857928422244645,0.2240723207501076
36085024800,0.5791785997050105,0.437621746,0.10470122415070796,0.426884074,0.14635968956220233
36085025100,0.357225183,0.413993794,0.23159651993805935,0.42702191548176743,0.079195389
36085027301,0.5524668728268577,0.614234517,0.4868086912817341,0.4323884467549383,0.054649101
36085027702,0.6435245412995535,0.294756878,0.5738230952585769,0.44275019332314525,0.47843841881319055
36085027706,0.590874214,0.671164535,0.4420237940100898,0.43177324677606327,0.13875997014768798
36085027900,0.307617045,0.786922408,0.15660615068062406,0.42261153518261196,0.052213914
36085029102,0.5436514710490866,0.450950531,0.19748508743025348,0.42750082399599987,0.082725122
36085029104,0.6001398441223385,0.394248988,0.23159651993805935,0.4303174132676909,0.23558139192052982
36085029105,0.5164675529842199,0.578794772,0.418036379,0.4315392845207539,0.1801282869025593
36085030301,0.6098025962703464,0.29536628,0.1431581994085944,0.43001904128625035,0.22744963295397552
36085030302,0.5046778597677818,0.317585045,0.418036379,0.4369469437313205,0.47100270709150616
36085032300,0.5506366553054464,0.410483862,0.4649302648456485,0.4345557274698698,0.20543858680036278
36005000200,0.4411201999005896,0.434821843,0.10470122415070796,0.42934943131853115,0.4759730443461073
36005001600,0.5206973577450451,0.200040981,0.4868086912817341,0.4408392369214057,0.4778233052765088
36005002300,0.5773131992792107,0.295977053,0.7310020689881254,0.44450819156418675,0.00517584
36005003700,0.4572195415267518,0.536134614,0.21474419193607022,0.4265020217486607,0.088767369
36005003800,0.4261311992866209,0.764194861,0.043413215,0.42242111980908487,0.12220953781991548
36005006800,0.4391599168167393,0.320238156,0.10470122415070796,0.43471096083876315,0.6969120767151433
36005007400,0.4627694816716333,0.469752764,0.3101115961728513,0.24383751429710696,0.4346786825388842
36005008600,0.4808338255478327,0.252732816,0.1431581994085944,0.42870757125810754,0.10585960832968111
36005016300,0.4718628733935716,0.33247984,0.21474419193607022,0.42996234486402357,0.2572487193289503
36005017100,0.4353336254622924,0.716033314,0.10470122415070796,0.42328567256880895,0.074464527
36005020501,0.4708874714138244,0.286367641,0.3529642738419283,0.4397978301677485,0.6965747151867897
36005022401,0.52340896,0.663743282,0.7202441261459578,0.44513093285369193,0.5035500196909425
36005023302,0.4520817775350032,0.403560945,0.26412225316026217,0.4347339807566695,0.6169421812852681
36005024700,0.4745681439931881,0.759052381,0.4780625946472002,0.7773534249820534,0.049771436
36005024900,0.4503278745056956,0.808557499,0.2798156810461502,0.4254377194958221,0.003884811
36005027300,0.4431964728978644,0.300291202,0.19748508743025348,0.4386149442530305,0.7700546101863336
36005027401,0.433803814,0.547962053,0,0.42372268138303926,0.18730782468366025
36005028100,0.4506167066678406,0.678676418,0.2798156810461502,0.16769431299533452,0.2898238127031118
36005029301,0.4205991654356475,0.924808862,0.021971171,0.053125891,0.066716574
36005030100,0.4305237731077774,0.840326099,0.10470122415070796,0.4222243928137214,0.017979661098794116
36005030201,0.4581807360817087,0.738856856,0.39291214171685285,0.431079173,0.3400952654485966
36005030701,0.4692791982983601,0.659333529,0.3781494843501375,0.043622525,0.14419628988318156
